Year,Month,Day,Period,Price1,Price2,Datetime,Country,delivery_date
2026,1,10,88,99.27,99.27,2026-01-10 21:45:00,Spain,2026-01-10
2026,1,10,89,100.99,100.99,2026-01-10 22:00:00,Spain,2026-01-10
2026,1,10,90,100.34,100.34,2026-01-10 22:15:00,Spain,2026-01-10
2026,1,10,91,101.25,101.25,2026-01-10 22:30:00,Spain,2026-01-10
2026,1,10,92,99.12,99.12,2026-01-10 22:45:00,Spain,2026-01-10
2026,1,10,93,101.76,101.76,2026-01-10 23:00:00,Spain,2026-01-10
2026,1,10,94,97.5,97.5,2026-01-10 23:15:00,Spain,2026-01-10
2026,1,10,95,97.75,97.75,2026-01-10 23:30:00,Spain,2026-01-10
2026,1,10,96,95.78,95.78,2026-01-10 23:45:00,Spain,2026-01-10
2026,1,11,1,108.2,108.2,2026-01-11 00:00:00,Spain,2026-01-11
2026,1,11,2,97.72,97.72,2026-01-11 00:15:00,Spain,2026-01-11
2026,1,11,3,93.7,93.7,2026-01-11 00:30:00,Spain,2026-01-11
2026,1,11,4,87.99,87.99,2026-01-11 00:45:00,Spain,2026-01-11
2026,1,11,5,90.0,90.0,2026-01-11 01:00:00,Spain,2026-01-11
2026,1,11,6,86.1,86.1,2026-01-11 01:15:00,Spain,2026-01-11
2026,1,11,7,85.0,85.0,2026-01-11 01:30:00,Spain,2026-01-11
2026,1,11,8,81.64,81.64,2026-01-11 01:45:00,Spain,2026-01-11
2026,1,11,9,85.0,85.0,2026-01-11 02:00:00,Spain,2026-01-11
2026,1,11,10,81.64,81.64,2026-01-11 02:15:00,Spain,2026-01-11
2026,1,11,11,80.1,80.1,2026-01-11 02:30:00,Spain,2026-01-11
2026,1,11,12,79.5,79.5,2026-01-11 02:45:00,Spain,2026-01-11
2026,1,11,13,84.18,84.18,2026-01-11 03:00:00,Spain,2026-01-11
2026,1,11,14,83.0,83.0,2026-01-11 03:15:00,Spain,2026-01-11
2026,1,11,15,81.64,81.64,2026-01-11 03:30:00,Spain,2026-01-11
2026,1,11,16,81.64,81.64,2026-01-11 03:45:00,Spain,2026-01-11
2026,1,11,17,82.0,82.0,2026-01-11 04:00:00,Spain,2026-01-11
2026,1,11,18,81.64,81.64,2026-01-11 04:15:00,Spain,2026-01-11
2026,1,11,19,81.42,81.42,2026-01-11 04:30:00,Spain,2026-01-11
2026,1,11,20,81.23,81.23,2026-01-11 04:45:00,Spain,2026-01-11
2026,1,11,21,81.64,81.64,2026-01-11 05:00:00,Spain,2026-01-11
2026,1,11,22,81.64,81.64,2026-01-11 05:15:00,Spain,2026-01-11
2026,1,11,23,82.2,82.2,2026-01-11 05:30:00,Spain,2026-01-11
2026,1,11,24,83.47,83.47,2026-01-11 05:45:00,Spain,2026-01-11
2026,1,11,25,80.93,80.93,2026-01-11 06:00:00,Spain,2026-01-11
2026,1,11,26,81.64,81.64,2026-01-11 06:15:00,Spain,2026-01-11
2026,1,11,27,81.64,81.64,2026-01-11 06:30:00,Spain,2026-01-11
2026,1,11,28,82.2,82.2,2026-01-11 06:45:00,Spain,2026-01-11
2026,1,11,29,81.13,81.13,2026-01-11 07:00:00,Spain,2026-01-11
2026,1,11,30,82.46,82.46,2026-01-11 07:15:00,Spain,2026-01-11
2026,1,11,31,85.68,85.68,2026-01-11 07:30:00,Spain,2026-01-11
2026,1,11,32,87.77,87.77,2026-01-11 07:45:00,Spain,2026-01-11
2026,1,11,33,87.02,87.02,2026-01-11 08:00:00,Spain,2026-01-11
2026,1,11,34,89.97,89.97,2026-01-11 08:15:00,Spain,2026-01-11
2026,1,11,35,92.84,92.84,2026-01-11 08:30:00,Spain,2026-01-11
2026,1,11,36,92.67,92.67,2026-01-11 08:45:00,Spain,2026-01-11
2026,1,11,37,93.6,93.6,2026-01-11 09:00:00,Spain,2026-01-11
2026,1,11,38,87.77,87.77,2026-01-11 09:15:00,Spain,2026-01-11
2026,1,11,39,79.33,79.33,2026-01-11 09:30:00,Spain,2026-01-11
2026,1,11,40,74.98,74.98,2026-01-11 09:45:00,Spain,2026-01-11
2026,1,11,41,75.5,75.5,2026-01-11 10:00:00,Spain,2026-01-11
2026,1,11,42,74.98,74.98,2026-01-11 10:15:00,Spain,2026-01-11
2026,1,11,43,69.01,69.01,2026-01-11 10:30:00,Spain,2026-01-11
2026,1,11,44,58.61,58.61,2026-01-11 10:45:00,Spain,2026-01-11
2026,1,11,45,57.69,57.69,2026-01-11 11:00:00,Spain,2026-01-11
2026,1,11,46,55.0,55.0,2026-01-11 11:15:00,Spain,2026-01-11
2026,1,11,47,52.18,52.18,2026-01-11 11:30:00,Spain,2026-01-11
2026,1,11,48,51.2,51.2,2026-01-11 11:45:00,Spain,2026-01-11
2026,1,11,49,50.25,50.25,2026-01-11 12:00:00,Spain,2026-01-11
2026,1,11,50,50.25,50.25,2026-01-11 12:15:00,Spain,2026-01-11
2026,1,11,51,50.25,50.25,2026-01-11 12:30:00,Spain,2026-01-11
2026,1,11,52,51.11,51.11,2026-01-11 12:45:00,Spain,2026-01-11
2026,1,11,53,51.2,51.2,2026-01-11 13:00:00,Spain,2026-01-11
2026,1,11,54,52.4,52.4,2026-01-11 13:15:00,Spain,2026-01-11
2026,1,11,55,53.6,53.6,2026-01-11 13:30:00,Spain,2026-01-11
2026,1,11,56,55.0,55.0,2026-01-11 13:45:00,Spain,2026-01-11
2026,1,11,57,55.11,55.11,2026-01-11 14:00:00,Spain,2026-01-11
2026,1,11,58,55.3,55.3,2026-01-11 14:15:00,Spain,2026-01-11
2026,1,11,59,55.0,55.0,2026-01-11 14:30:00,Spain,2026-01-11
2026,1,11,60,55.0,55.0,2026-01-11 14:45:00,Spain,2026-01-11
2026,1,11,61,53.06,53.06,2026-01-11 15:00:00,Spain,2026-01-11
2026,1,11,62,55.0,55.0,2026-01-11 15:15:00,Spain,2026-01-11
2026,1,11,63,59.5,59.5,2026-01-11 15:30:00,Spain,2026-01-11
2026,1,11,64,65.0,65.0,2026-01-11 15:45:00,Spain,2026-01-11
2026,1,11,65,65.37,65.37,2026-01-11 16:00:00,Spain,2026-01-11
2026,1,11,66,70.99,70.99,2026-01-11 16:15:00,Spain,2026-01-11
2026,1,11,67,81.64,81.64,2026-01-11 16:30:00,Spain,2026-01-11
2026,1,11,68,89.35,89.35,2026-01-11 16:45:00,Spain,2026-01-11
2026,1,11,69,83.5,83.5,2026-01-11 17:00:00,Spain,2026-01-11
2026,1,11,70,90.05,90.05,2026-01-11 17:15:00,Spain,2026-01-11
2026,1,11,71,95.64,95.64,2026-01-11 17:30:00,Spain,2026-01-11
2026,1,11,72,101.36,101.36,2026-01-11 17:45:00,Spain,2026-01-11
2026,1,11,73,100.5,100.5,2026-01-11 18:00:00,Spain,2026-01-11
2026,1,11,74,101.65,101.65,2026-01-11 18:15:00,Spain,2026-01-11
2026,1,11,75,104.22,104.22,2026-01-11 18:30:00,Spain,2026-01-11
2026,1,11,76,106.19,106.19,2026-01-11 18:45:00,Spain,2026-01-11
2026,1,11,77,102.52,102.52,2026-01-11 19:00:00,Spain,2026-01-11
2026,1,11,78,103.31,103.31,2026-01-11 19:15:00,Spain,2026-01-11
2026,1,11,79,101.36,101.36,2026-01-11 19:30:00,Spain,2026-01-11
2026,1,11,80,101.36,101.36,2026-01-11 19:45:00,Spain,2026-01-11
2026,1,11,81,100.99,100.99,2026-01-11 20:00:00,Spain,2026-01-11
2026,1,11,82,100.01,100.01,2026-01-11 20:15:00,Spain,2026-01-11
2026,1,11,83,97.59,97.59,2026-01-11 20:30:00,Spain,2026-01-11
2026,1,11,84,97.5,97.5,2026-01-11 20:45:00,Spain,2026-01-11
2026,1,11,85,99.2,99.2,2026-01-11 21:00:00,Spain,2026-01-11
2026,1,11,86,97.59,97.59,2026-01-11 21:15:00,Spain,2026-01-11
2026,1,11,87,96.0,96.0,2026-01-11 21:30:00,Spain,2026-01-11
2026,1,11,88,93.38,93.38,2026-01-11 21:45:00,Spain,2026-01-11
2026,1,11,89,95.12,95.12,2026-01-11 22:00:00,Spain,2026-01-11
2026,1,11,90,92.84,92.84,2026-01-11 22:15:00,Spain,2026-01-11
2026,1,11,91,92.77,92.77,2026-01-11 22:30:00,Spain,2026-01-11
2026,1,11,92,89.35,89.35,2026-01-11 22:45:00,Spain,2026-01-11
2026,1,11,93,86.82,86.82,2026-01-11 23:00:00,Spain,2026-01-11
2026,1,11,94,81.64,81.64,2026-01-11 23:15:00,Spain,2026-01-11
2026,1,11,95,80.0,80.0,2026-01-11 23:30:00,Spain,2026-01-11
2026,1,11,96,75.43,75.43,2026-01-11 23:45:00,Spain,2026-01-11
2026,1,12,1,80.0,80.0,2026-01-12 00:00:00,Spain,2026-01-12
2026,1,12,2,77.76,77.76,2026-01-12 00:15:00,Spain,2026-01-12
2026,1,12,3,76.33,76.33,2026-01-12 00:30:00,Spain,2026-01-12
2026,1,12,4,75.87,75.87,2026-01-12 00:45:00,Spain,2026-01-12
2026,1,12,5,81.95,81.95,2026-01-12 01:00:00,Spain,2026-01-12
2026,1,12,6,78.29,78.29,2026-01-12 01:15:00,Spain,2026-01-12
2026,1,12,7,76.5,76.5,2026-01-12 01:30:00,Spain,2026-01-12
2026,1,12,8,75.0,75.0,2026-01-12 01:45:00,Spain,2026-01-12
2026,1,12,9,75.4,75.4,2026-01-12 02:00:00,Spain,2026-01-12
2026,1,12,10,74.37,74.37,2026-01-12 02:15:00,Spain,2026-01-12
2026,1,12,11,73.98,73.98,2026-01-12 02:30:00,Spain,2026-01-12
2026,1,12,12,68.3,68.3,2026-01-12 02:45:00,Spain,2026-01-12
2026,1,12,13,65.0,65.0,2026-01-12 03:00:00,Spain,2026-01-12
2026,1,12,14,63.8,63.8,2026-01-12 03:15:00,Spain,2026-01-12
2026,1,12,15,61.62,61.62,2026-01-12 03:30:00,Spain,2026-01-12
2026,1,12,16,63.3,63.3,2026-01-12 03:45:00,Spain,2026-01-12
2026,1,12,17,60.0,60.0,2026-01-12 04:00:00,Spain,2026-01-12
2026,1,12,18,60.0,60.0,2026-01-12 04:15:00,Spain,2026-01-12
2026,1,12,19,60.0,60.0,2026-01-12 04:30:00,Spain,2026-01-12
2026,1,12,20,60.51,60.51,2026-01-12 04:45:00,Spain,2026-01-12
2026,1,12,21,61.23,61.23,2026-01-12 05:00:00,Spain,2026-01-12
2026,1,12,22,64.17,64.17,2026-01-12 05:15:00,Spain,2026-01-12
2026,1,12,23,70.01,70.01,2026-01-12 05:30:00,Spain,2026-01-12
2026,1,12,24,76.14,76.14,2026-01-12 05:45:00,Spain,2026-01-12
2026,1,12,25,76.12,76.12,2026-01-12 06:00:00,Spain,2026-01-12
2026,1,12,26,79.84,79.84,2026-01-12 06:15:00,Spain,2026-01-12
2026,1,12,27,85.26,85.26,2026-01-12 06:30:00,Spain,2026-01-12
2026,1,12,28,88.57,88.57,2026-01-12 06:45:00,Spain,2026-01-12
2026,1,12,29,90.25,90.25,2026-01-12 07:00:00,Spain,2026-01-12
2026,1,12,30,95.8,95.8,2026-01-12 07:15:00,Spain,2026-01-12
2026,1,12,31,99.0,99.0,2026-01-12 07:30:00,Spain,2026-01-12
2026,1,12,32,103.5,103.5,2026-01-12 07:45:00,Spain,2026-01-12
2026,1,12,33,104.09,104.09,2026-01-12 08:00:00,Spain,2026-01-12
2026,1,12,34,104.78,105.01,2026-01-12 08:15:00,Spain,2026-01-12
2026,1,12,35,105.01,105.01,2026-01-12 08:30:00,Spain,2026-01-12
2026,1,12,36,104.5,104.5,2026-01-12 08:45:00,Spain,2026-01-12
2026,1,12,37,116.01,116.01,2026-01-12 09:00:00,Spain,2026-01-12
2026,1,12,38,105.01,105.01,2026-01-12 09:15:00,Spain,2026-01-12
2026,1,12,39,96.13,96.13,2026-01-12 09:30:00,Spain,2026-01-12
2026,1,12,40,88.0,88.0,2026-01-12 09:45:00,Spain,2026-01-12
2026,1,12,41,100.0,100.0,2026-01-12 10:00:00,Spain,2026-01-12
2026,1,12,42,92.84,92.84,2026-01-12 10:15:00,Spain,2026-01-12
2026,1,12,43,85.35,85.35,2026-01-12 10:30:00,Spain,2026-01-12
2026,1,12,44,79.11,79.11,2026-01-12 10:45:00,Spain,2026-01-12
2026,1,12,45,83.0,83.0,2026-01-12 11:00:00,Spain,2026-01-12
2026,1,12,46,79.01,79.01,2026-01-12 11:15:00,Spain,2026-01-12
2026,1,12,47,77.1,77.1,2026-01-12 11:30:00,Spain,2026-01-12
2026,1,12,48,75.87,75.87,2026-01-12 11:45:00,Spain,2026-01-12
2026,1,12,49,76.5,76.5,2026-01-12 12:00:00,Spain,2026-01-12
2026,1,12,50,76.33,76.33,2026-01-12 12:15:00,Spain,2026-01-12
2026,1,12,51,76.33,76.33,2026-01-12 12:30:00,Spain,2026-01-12
2026,1,12,52,76.33,76.33,2026-01-12 12:45:00,Spain,2026-01-12
2026,1,12,53,77.1,77.1,2026-01-12 13:00:00,Spain,2026-01-12
2026,1,12,54,76.5,76.5,2026-01-12 13:15:00,Spain,2026-01-12
2026,1,12,55,77.76,77.76,2026-01-12 13:30:00,Spain,2026-01-12
2026,1,12,56,76.12,76.12,2026-01-12 13:45:00,Spain,2026-01-12
2026,1,12,57,76.14,76.14,2026-01-12 14:00:00,Spain,2026-01-12
2026,1,12,58,77.76,77.76,2026-01-12 14:15:00,Spain,2026-01-12
2026,1,12,59,76.5,76.5,2026-01-12 14:30:00,Spain,2026-01-12
2026,1,12,60,78.93,78.93,2026-01-12 14:45:00,Spain,2026-01-12
2026,1,12,61,68.86,68.86,2026-01-12 15:00:00,Spain,2026-01-12
2026,1,12,62,76.14,76.14,2026-01-12 15:15:00,Spain,2026-01-12
2026,1,12,63,77.1,77.1,2026-01-12 15:30:00,Spain,2026-01-12
2026,1,12,64,82.01,82.01,2026-01-12 15:45:00,Spain,2026-01-12
2026,1,12,65,74.72,74.72,2026-01-12 16:00:00,Spain,2026-01-12
2026,1,12,66,81.64,81.64,2026-01-12 16:15:00,Spain,2026-01-12
2026,1,12,67,90.0,90.0,2026-01-12 16:30:00,Spain,2026-01-12
2026,1,12,68,96.12,96.12,2026-01-12 16:45:00,Spain,2026-01-12
2026,1,12,69,92.84,92.84,2026-01-12 17:00:00,Spain,2026-01-12
2026,1,12,70,99.16,99.16,2026-01-12 17:15:00,Spain,2026-01-12
2026,1,12,71,106.36,106.36,2026-01-12 17:30:00,Spain,2026-01-12
2026,1,12,72,113.03,113.03,2026-01-12 17:45:00,Spain,2026-01-12
2026,1,12,73,108.5,108.5,2026-01-12 18:00:00,Spain,2026-01-12
2026,1,12,74,109.7,109.7,2026-01-12 18:15:00,Spain,2026-01-12
2026,1,12,75,119.11,119.11,2026-01-12 18:30:00,Spain,2026-01-12
2026,1,12,76,128.64,128.64,2026-01-12 18:45:00,Spain,2026-01-12
2026,1,12,77,116.65,116.65,2026-01-12 19:00:00,Spain,2026-01-12
2026,1,12,78,118.89,118.89,2026-01-12 19:15:00,Spain,2026-01-12
2026,1,12,79,116.26,116.26,2026-01-12 19:30:00,Spain,2026-01-12
2026,1,12,80,111.0,111.0,2026-01-12 19:45:00,Spain,2026-01-12
2026,1,12,81,119.46,119.46,2026-01-12 20:00:00,Spain,2026-01-12
2026,1,12,82,119.7,119.7,2026-01-12 20:15:00,Spain,2026-01-12
2026,1,12,83,119.94,119.94,2026-01-12 20:30:00,Spain,2026-01-12
2026,1,12,84,119.46,119.46,2026-01-12 20:45:00,Spain,2026-01-12
2026,1,12,85,122.05,122.05,2026-01-12 21:00:00,Spain,2026-01-12
2026,1,12,86,119.7,119.7,2026-01-12 21:15:00,Spain,2026-01-12
2026,1,12,87,118.74,118.74,2026-01-12 21:30:00,Spain,2026-01-12
2026,1,12,88,113.2,113.2,2026-01-12 21:45:00,Spain,2026-01-12
2026,1,12,89,108.1,108.1,2026-01-12 22:00:00,Spain,2026-01-12
2026,1,12,90,100.01,100.01,2026-01-12 22:15:00,Spain,2026-01-12
2026,1,12,91,96.02,96.02,2026-01-12 22:30:00,Spain,2026-01-12
2026,1,12,92,92.84,92.84,2026-01-12 22:45:00,Spain,2026-01-12
2026,1,12,93,92.04,92.04,2026-01-12 23:00:00,Spain,2026-01-12
2026,1,12,94,88.2,88.2,2026-01-12 23:15:00,Spain,2026-01-12
2026,1,12,95,85.0,85.0,2026-01-12 23:30:00,Spain,2026-01-12
2026,1,12,96,80.0,80.0,2026-01-12 23:45:00,Spain,2026-01-12
2026,1,13,1,87.46,87.46,2026-01-13 00:00:00,Spain,2026-01-13
2026,1,13,2,85.0,85.0,2026-01-13 00:15:00,Spain,2026-01-13
2026,1,13,3,81.64,81.64,2026-01-13 00:30:00,Spain,2026-01-13
2026,1,13,4,79.33,79.33,2026-01-13 00:45:00,Spain,2026-01-13
2026,1,13,5,82.48,82.48,2026-01-13 01:00:00,Spain,2026-01-13
2026,1,13,6,79.5,79.5,2026-01-13 01:15:00,Spain,2026-01-13
2026,1,13,7,79.33,79.33,2026-01-13 01:30:00,Spain,2026-01-13
2026,1,13,8,78.83,78.83,2026-01-13 01:45:00,Spain,2026-01-13
2026,1,13,9,79.28,79.28,2026-01-13 02:00:00,Spain,2026-01-13
2026,1,13,10,78.83,78.83,2026-01-13 02:15:00,Spain,2026-01-13
2026,1,13,11,78.0,78.0,2026-01-13 02:30:00,Spain,2026-01-13
2026,1,13,12,77.76,77.76,2026-01-13 02:45:00,Spain,2026-01-13
2026,1,13,13,76.37,76.37,2026-01-13 03:00:00,Spain,2026-01-13
2026,1,13,14,76.11,76.11,2026-01-13 03:15:00,Spain,2026-01-13
2026,1,13,15,75.72,75.72,2026-01-13 03:30:00,Spain,2026-01-13
2026,1,13,16,75.35,75.35,2026-01-13 03:45:00,Spain,2026-01-13
2026,1,13,17,74.92,74.92,2026-01-13 04:00:00,Spain,2026-01-13
2026,1,13,18,73.95,73.95,2026-01-13 04:15:00,Spain,2026-01-13
2026,1,13,19,74.36,74.36,2026-01-13 04:30:00,Spain,2026-01-13
2026,1,13,20,75.4,75.4,2026-01-13 04:45:00,Spain,2026-01-13
2026,1,13,21,76.07,76.07,2026-01-13 05:00:00,Spain,2026-01-13
2026,1,13,22,76.24,76.24,2026-01-13 05:15:00,Spain,2026-01-13
2026,1,13,23,77.0,77.0,2026-01-13 05:30:00,Spain,2026-01-13
2026,1,13,24,78.87,78.87,2026-01-13 05:45:00,Spain,2026-01-13
2026,1,13,25,79.48,79.48,2026-01-13 06:00:00,Spain,2026-01-13
2026,1,13,26,83.33,83.33,2026-01-13 06:15:00,Spain,2026-01-13
2026,1,13,27,90.0,90.0,2026-01-13 06:30:00,Spain,2026-01-13
2026,1,13,28,94.0,94.0,2026-01-13 06:45:00,Spain,2026-01-13
2026,1,13,29,92.0,92.0,2026-01-13 07:00:00,Spain,2026-01-13
2026,1,13,30,96.76,96.76,2026-01-13 07:15:00,Spain,2026-01-13
2026,1,13,31,99.65,99.65,2026-01-13 07:30:00,Spain,2026-01-13
2026,1,13,32,101.82,101.82,2026-01-13 07:45:00,Spain,2026-01-13
2026,1,13,33,105.01,105.01,2026-01-13 08:00:00,Spain,2026-01-13
2026,1,13,34,108.02,108.02,2026-01-13 08:15:00,Spain,2026-01-13
2026,1,13,35,108.99,108.99,2026-01-13 08:30:00,Spain,2026-01-13
2026,1,13,36,104.29,104.29,2026-01-13 08:45:00,Spain,2026-01-13
2026,1,13,37,111.4,111.4,2026-01-13 09:00:00,Spain,2026-01-13
2026,1,13,38,102.39,102.39,2026-01-13 09:15:00,Spain,2026-01-13
2026,1,13,39,99.09,99.09,2026-01-13 09:30:00,Spain,2026-01-13
2026,1,13,40,93.67,93.67,2026-01-13 09:45:00,Spain,2026-01-13
2026,1,13,41,101.93,101.93,2026-01-13 10:00:00,Spain,2026-01-13
2026,1,13,42,96.74,96.74,2026-01-13 10:15:00,Spain,2026-01-13
2026,1,13,43,92.84,92.84,2026-01-13 10:30:00,Spain,2026-01-13
2026,1,13,44,88.6,88.6,2026-01-13 10:45:00,Spain,2026-01-13
2026,1,13,45,92.15,92.15,2026-01-13 11:00:00,Spain,2026-01-13
2026,1,13,46,88.25,88.25,2026-01-13 11:15:00,Spain,2026-01-13
2026,1,13,47,86.8,86.8,2026-01-13 11:30:00,Spain,2026-01-13
2026,1,13,48,82.0,82.0,2026-01-13 11:45:00,Spain,2026-01-13
2026,1,13,49,80.3,80.3,2026-01-13 12:00:00,Spain,2026-01-13
2026,1,13,50,80.72,80.72,2026-01-13 12:15:00,Spain,2026-01-13
2026,1,13,51,81.64,81.64,2026-01-13 12:30:00,Spain,2026-01-13
2026,1,13,52,80.0,80.0,2026-01-13 12:45:00,Spain,2026-01-13
2026,1,13,53,77.76,77.76,2026-01-13 13:00:00,Spain,2026-01-13
2026,1,13,54,77.19,77.19,2026-01-13 13:15:00,Spain,2026-01-13
2026,1,13,55,75.1,75.1,2026-01-13 13:30:00,Spain,2026-01-13
2026,1,13,56,77.0,77.0,2026-01-13 13:45:00,Spain,2026-01-13
2026,1,13,57,75.35,75.35,2026-01-13 14:00:00,Spain,2026-01-13
2026,1,13,58,77.76,77.76,2026-01-13 14:15:00,Spain,2026-01-13
2026,1,13,59,79.43,79.43,2026-01-13 14:30:00,Spain,2026-01-13
2026,1,13,60,81.64,81.64,2026-01-13 14:45:00,Spain,2026-01-13
2026,1,13,61,81.64,81.64,2026-01-13 15:00:00,Spain,2026-01-13
2026,1,13,62,86.82,86.82,2026-01-13 15:15:00,Spain,2026-01-13
2026,1,13,63,88.6,88.6,2026-01-13 15:30:00,Spain,2026-01-13
2026,1,13,64,93.62,93.62,2026-01-13 15:45:00,Spain,2026-01-13
2026,1,13,65,85.18,85.18,2026-01-13 16:00:00,Spain,2026-01-13
2026,1,13,66,92.84,92.84,2026-01-13 16:15:00,Spain,2026-01-13
2026,1,13,67,92.78,92.78,2026-01-13 16:30:00,Spain,2026-01-13
2026,1,13,68,98.36,98.36,2026-01-13 16:45:00,Spain,2026-01-13
2026,1,13,69,92.17,92.17,2026-01-13 17:00:00,Spain,2026-01-13
2026,1,13,70,97.87,97.87,2026-01-13 17:15:00,Spain,2026-01-13
2026,1,13,71,104.99,104.99,2026-01-13 17:30:00,Spain,2026-01-13
2026,1,13,72,115.99,115.99,2026-01-13 17:45:00,Spain,2026-01-13
2026,1,13,73,111.5,111.5,2026-01-13 18:00:00,Spain,2026-01-13
2026,1,13,74,112.78,112.78,2026-01-13 18:15:00,Spain,2026-01-13
2026,1,13,75,114.36,114.36,2026-01-13 18:30:00,Spain,2026-01-13
2026,1,13,76,118.12,118.12,2026-01-13 18:45:00,Spain,2026-01-13
2026,1,13,77,113.21,113.21,2026-01-13 19:00:00,Spain,2026-01-13
2026,1,13,78,115.94,115.94,2026-01-13 19:15:00,Spain,2026-01-13
2026,1,13,79,117.82,117.82,2026-01-13 19:30:00,Spain,2026-01-13
2026,1,13,80,120.02,120.02,2026-01-13 19:45:00,Spain,2026-01-13
2026,1,13,81,133.88,133.88,2026-01-13 20:00:00,Spain,2026-01-13
2026,1,13,82,140.0,140.0,2026-01-13 20:15:00,Spain,2026-01-13
2026,1,13,83,142.07,142.07,2026-01-13 20:30:00,Spain,2026-01-13
2026,1,13,84,146.64,146.64,2026-01-13 20:45:00,Spain,2026-01-13
2026,1,13,85,151.02,151.02,2026-01-13 21:00:00,Spain,2026-01-13
2026,1,13,86,136.9,136.9,2026-01-13 21:15:00,Spain,2026-01-13
2026,1,13,87,135.0,135.0,2026-01-13 21:30:00,Spain,2026-01-13
2026,1,13,88,119.3,119.3,2026-01-13 21:45:00,Spain,2026-01-13
2026,1,13,89,125.0,125.0,2026-01-13 22:00:00,Spain,2026-01-13
2026,1,13,90,117.82,117.82,2026-01-13 22:15:00,Spain,2026-01-13
2026,1,13,91,113.03,113.03,2026-01-13 22:30:00,Spain,2026-01-13
2026,1,13,92,112.46,112.46,2026-01-13 22:45:00,Spain,2026-01-13
2026,1,13,93,114.82,114.82,2026-01-13 23:00:00,Spain,2026-01-13
2026,1,13,94,112.78,112.78,2026-01-13 23:15:00,Spain,2026-01-13
2026,1,13,95,107.85,107.85,2026-01-13 23:30:00,Spain,2026-01-13
2026,1,13,96,101.84,101.84,2026-01-13 23:45:00,Spain,2026-01-13
2026,1,14,1,109.0,109.0,2026-01-14 00:00:00,Spain,2026-01-14
2026,1,14,2,102.7,102.7,2026-01-14 00:15:00,Spain,2026-01-14
2026,1,14,3,100.45,100.45,2026-01-14 00:30:00,Spain,2026-01-14
2026,1,14,4,99.78,99.78,2026-01-14 00:45:00,Spain,2026-01-14
2026,1,14,5,100.01,100.01,2026-01-14 01:00:00,Spain,2026-01-14
2026,1,14,6,99.33,99.33,2026-01-14 01:15:00,Spain,2026-01-14
2026,1,14,7,93.33,93.33,2026-01-14 01:30:00,Spain,2026-01-14
2026,1,14,8,90.7,90.7,2026-01-14 01:45:00,Spain,2026-01-14
2026,1,14,9,90.21,90.21,2026-01-14 02:00:00,Spain,2026-01-14
2026,1,14,10,89.63,89.63,2026-01-14 02:15:00,Spain,2026-01-14
2026,1,14,11,88.4,88.4,2026-01-14 02:30:00,Spain,2026-01-14
2026,1,14,12,87.27,87.27,2026-01-14 02:45:00,Spain,2026-01-14
2026,1,14,13,89.5,89.5,2026-01-14 03:00:00,Spain,2026-01-14
2026,1,14,14,88.68,88.68,2026-01-14 03:15:00,Spain,2026-01-14
2026,1,14,15,88.68,88.68,2026-01-14 03:30:00,Spain,2026-01-14
2026,1,14,16,89.0,89.0,2026-01-14 03:45:00,Spain,2026-01-14
2026,1,14,17,88.21,88.21,2026-01-14 04:00:00,Spain,2026-01-14
2026,1,14,18,88.71,88.71,2026-01-14 04:15:00,Spain,2026-01-14
2026,1,14,19,89.75,89.75,2026-01-14 04:30:00,Spain,2026-01-14
2026,1,14,20,91.99,91.99,2026-01-14 04:45:00,Spain,2026-01-14
2026,1,14,21,91.2,91.2,2026-01-14 05:00:00,Spain,2026-01-14
2026,1,14,22,95.6,95.6,2026-01-14 05:15:00,Spain,2026-01-14
2026,1,14,23,99.78,99.78,2026-01-14 05:30:00,Spain,2026-01-14
2026,1,14,24,99.33,99.33,2026-01-14 05:45:00,Spain,2026-01-14
2026,1,14,25,90.09,90.09,2026-01-14 06:00:00,Spain,2026-01-14
2026,1,14,26,99.0,99.0,2026-01-14 06:15:00,Spain,2026-01-14
2026,1,14,27,102.23,102.23,2026-01-14 06:30:00,Spain,2026-01-14
2026,1,14,28,110.64,110.64,2026-01-14 06:45:00,Spain,2026-01-14
2026,1,14,29,113.43,113.43,2026-01-14 07:00:00,Spain,2026-01-14
2026,1,14,30,119.98,119.98,2026-01-14 07:15:00,Spain,2026-01-14
2026,1,14,31,126.7,126.7,2026-01-14 07:30:00,Spain,2026-01-14
2026,1,14,32,141.1,141.1,2026-01-14 07:45:00,Spain,2026-01-14
2026,1,14,33,126.7,126.7,2026-01-14 08:00:00,Spain,2026-01-14
2026,1,14,34,135.69,135.69,2026-01-14 08:15:00,Spain,2026-01-14
2026,1,14,35,137.46,137.46,2026-01-14 08:30:00,Spain,2026-01-14
2026,1,14,36,137.91,137.91,2026-01-14 08:45:00,Spain,2026-01-14
2026,1,14,37,149.18,149.18,2026-01-14 09:00:00,Spain,2026-01-14
2026,1,14,38,141.1,141.1,2026-01-14 09:15:00,Spain,2026-01-14
2026,1,14,39,131.67,131.67,2026-01-14 09:30:00,Spain,2026-01-14
2026,1,14,40,123.34,123.34,2026-01-14 09:45:00,Spain,2026-01-14
2026,1,14,41,130.0,130.0,2026-01-14 10:00:00,Spain,2026-01-14
2026,1,14,42,122.74,122.74,2026-01-14 10:15:00,Spain,2026-01-14
2026,1,14,43,117.77,117.77,2026-01-14 10:30:00,Spain,2026-01-14
